name,price,item_id,category,description
.38ct Round Cut Diamond Solitaire Engagement Ring 14k Yellow Gold Size 5.5,$699.99,23821047629,Engagement Rings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.2dwt / 3.42 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire', 'Ring Size:5.5', 'Ring Face Height:4.7mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Diamonds:1', 'Diamond Color Grade:F - G', 'Diamond Clarity Grade:Included (I1)', 'Est. Total Carat Weight:.38ct']"
"3.1mm Popcorn Link Chain 17.75"" Necklace 21k Yellow Gold 14.15 Grams",$1399.99,23522043495,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:21k', 'Metal Weight:9.1dwt / 14.15 Grams', 'Style:Chain', 'Type:Necklace', 'Chain Type:Popcorn', 'Closure:Lobster', 'Necklace Measurement:17.75"" Length / 3.1mm Width']"
"3.1mm Fancy Link Chain 22.75"" Necklace 24k Yellow Gold 45.87 Grams",$4999.99,23521012738,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:24k (tested 23.72k)', 'Metal Weight:29.5dwt / 45.87 Grams', 'Style:Chain', 'Type:Necklace', 'Chain Type:Fancy Link', 'Closure:Hook', 'Necklace Measurement:22.75"" Length / 3.1mm Width']"
"8.5mm Curb Link Chain 9.25"" Bracelet 10k Yellow Gold T端rkiye 19.43 Grams",$899.99,23523032093,Bracelets & Charms,"['Brand:Midas', 'Metal:Yellow Gold', 'Metal Purity:10k', 'Metal Weight:12.5dwt / 19.43 Grams', 'Style:Chain', 'Type:Bracelet', 'Chain Type:Curb Link', 'Closure:Lobster', 'Country/Region of Manufacture:T端rkiye', 'Bracelet Measurement:9.25"" Length / 8.5mm Width']"
.17ctw Round Cut Diamond Prong Set Wedding Band Ring 14k White Gold Size 7.25,$199.99,90218007668,Wedding & Anniversary Bands,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:1.1dwt / 1.71 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Prong', 'Ring Size:7.25', 'Ring Face Height:1.8mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:22', 'Main Stone Width:1.15mm', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:Included (I2)', 'Est. Total Carat Weight:.17ctw']"
LEO速 .76ctw Round Cut Diamond Halo Wedding Set Rings 14k White Gold Size 9.5,$899.99,25521049658,Engagement & Wedding Ring Sets,"['Brand:Leo', 'Metal:White Gold', 'Metal Purity:14k (tested)', 'Metal Weight:3.1dwt / 4.82 Grams', 'Type:Engagement/Wedding Ring Set', 'Setting Style:Halo', 'Ring Size:9.5', 'Ring Face Height:6.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:0.21ct', 'Diamond Color Grade:F', 'Diamond Clarity Grade:Slightly Included (SI2)', 'Main Stone Measurement:3.79mm - 3.76mm x 2.39mm', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:58', 'Secondary Stone Estimated Carat Weight:0.55ctw', 'Secondary Stone Diamond Color Grade:H - I', 'Secondary Stone Diamond Clarity Grade:SI2 - I1', 'Certification:GSI #39157700111', 'Laser Inscription:LEO 5450157', 'Est. Total Carat Weight:0.76ctw', 'Note:Rings are soldered together.']"
"6.1mm Anchor Link Chain 21"" Necklace 14k Yellow Gold Italy 29.85 Grams",$1899.99,24322047302,Necklaces & Pendants,"['Brand:Aurafin', 'Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:19.2dwt / 29.85 Grams', 'Style:Chain', 'Type:Necklace', 'Chain Type:Anchor/Mariner', 'Closure:Lobster', 'Country/Region of Manufacture:Italy', 'Necklace Measurement:21"" Length / 6.1mm Width']"
.64ctw Diamond Pear-Shaped Cluster Engagement Ring 14k Multi-Tone Gold Size 8.5,$599.99,25524044833,Engagement Rings,"['Metal:Multi-Tone Gold / White & Yellow', 'Metal Purity:14k', 'Metal Weight:3.4dwt / 5.28 Grams', 'Type:Engagement Ring', 'Setting Style:Cluster / Halo', 'Ring Size:8.5', 'Ring Face Height:12.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:13', 'Estimated Carat Weight:0.34ctw', 'Diamond Color Grade:G - H', 'Diamond Clarity Grade:SI2 - I1', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:50', 'Secondary Stone Estimated Carat Weight:0.30ctw', 'Secondary Stone Diamond Color Grade:G - H', 'Secondary Stone Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:0.64ctw']"
"3.2mm Rope Link Chain 8"" Bracelet 14k Yellow Gold 6.37 Grams",$399.99,24322046163,Bracelets & Charms,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:4.1dwt / 6.37 Grams', 'Style:Chain', 'Type:Bracelet', 'Chain Type:Rope', 'Closure:Barrel', 'Bracelet Measurement:8"" Length / 3.2mm Width']"
1.02ctw Round Cut Diamond Cluster Statement Ring 10k Yellow Gold Size 11.25,$499.99,23622031740,Rings,"['Metal:Yellow Gold', 'Metal Purity:10k', 'Metal Weight:4.0dwt / 6.22 Grams', 'Type:Ring', 'Setting Style:Cluster', 'Style:Cocktail', 'Ring Size:11.25', 'Ring Face Height:22mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Qty:51', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:Included (I1)', 'Est. Total Carat Weight:1.02ctw']"
.33ctw Round Diamond Horseshoe Nugget Statement Ring 14k Yellow Gold Size 8.25,$499.99,24123026477,Rings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:4.3dwt / 6.68 Grams', 'Type:Ring', 'Setting Style:Channel-Set', 'Style:Cocktail', 'Theme:Luck', 'Ring Size:8.25', 'Ring Face Height:11.5mm', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Qty:11', 'Diamond Color Grade:J - K', 'Diamond Clarity Grade:I1 - I2', 'Est. Total Carat Weight:.33ctw']"
.28ctw Diamond Solitaire with Accents Engagement Ring 14k White Gold Size 9.5,$399.99,25523046985,Engagement Rings,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:1.8dwt / 2.79 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire with Accents', 'Ring Size:9.5', 'Ring Face Height:6.5mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:0.24ct', 'Diamond Color Grade:G - H', 'Diamond Clarity Grade:Slightly Included (SI2)', 'Main Stone Width:3.84mm', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:4', 'Secondary Stone Estimated Carat Weight:0.04ctw', 'Secondary Stone Diamond Color Grade:H - I', 'Secondary Stone Diamond Clarity Grade:Included (I1)', 'Est. Total Carat Weight:0.28ctw']"
.76ctw Diamond Solitaire with Accents Engagement Ring 14k Yellow Gold Size 7.25,$699.99,24521052520,Engagement Rings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:3.3dwt / 5.13 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire with Accents', 'Ring Size:7.25', 'Ring Face Height:8.4mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:.60ct', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:Included (I2)', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:8', 'Secondary Stone Estimated Carat Weight:.16ctw', 'Secondary Stone Diamond Color Grade:H - I', 'Secondary Stone Diamond Clarity Grade:I3', 'Est. Total Carat Weight:.76ctw']"
1.00ctw Marquise and Baguette Diamond Cluster Ring 14k Yellow Gold Size 7.25,$499.99,24523036211,Rings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:3.8dwt / 5.90 Grams', 'Type:Ring', 'Setting Style:Cluster', 'Style:Cocktail', 'Ring Size:7.25', 'Ring Face Height:10mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Marquise', 'Main Stone Creation:Natural', 'Main Stone Qty:11', 'Est. Carat Weight:.72ctw', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:I1 - I2', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Baguette', 'Secondary Stone Creation:Natural', 'Secondary Stone Qty:14', 'Secondary Stone Estimated Carat Weight:.28ctw', 'Secondary Stone Diamond Color Grade:G - H', 'Secondary Stone Diamond Clarity Grade:I1 - I2', 'Est. Total Carat Weight:1.00ctw']"
.19ctw Round Cut Diamond Channel-Set Wedding Band Ring 14k Yellow Gold Size 8,$399.99,23522043066,Wedding & Anniversary Bands,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.8dwt / 4.35 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Channel-Set', 'Ring Size:8', 'Ring Face Height:6.5mm', 'Department:Unisex', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Diamonds:5', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:0.19ctw']"
.37ctw Diamond Solitaire with Accents Wedding Set Rings 14k White Gold Size 6,$599.99,23622034990,Engagement & Wedding Ring Sets,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:2.0dwt / 3.11 Grams', 'Type:Engagement/Wedding Ring Set', 'Setting Style:Solitaire with Accents', 'Ring Size:6', 'Ring Face Height:6.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:.28ct', 'Main Stone Width:4.09 - 4.13mm', 'Diamond Color Grade:E', 'Diamond Clarity Grade:Slightly Included (SI1)', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:6', 'Secondary Stone Estimated Carat Weight:.09ctw', 'Secondary Stone Diamond Color Grade:F - G', 'Secondary Stone Diamond Clarity Grade:SI1 - SI2', 'Est. Total Carat Weight:.37ctw', 'Note:Rings are soldered together.']"
.75ctw Round Cut Diamond Cluster Statement Ring 10k Multi-Tone Gold Size 7,$399.99,25521049852,Rings,"['Metal:Multi-Tone Gold / White & Yellow', 'Metal Purity:10k', 'Metal Weight:3.6dwt / 5.59 Grams', 'Type:Ring', 'Style:Cluster', 'Setting Style:Prong', 'Ring Size:7', 'Ring Face Height:12.8mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Diamonds:32', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:Included (I2)', 'Est. Total Carat Weight:0.75ctw']"
"1.2mm Serpentine Link Chain 16.75"" Necklace 14k Yellow Gold 2.64 Grams",$199.99,23721049292,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:1.7dwt / 2.64 Grams', 'Type:Necklace', 'Style:Chain', 'Chain Type:Serpentine', 'Closure:Spring Ring', 'Necklace Measurement:16.75"" Length / 1.2mm Width']"
.37ctw Diamond Teardrop Dangle/Drop Pair Earrings 10k Multi-Tone Gold 2.17 Grams,$299.99,23121035077,Earrings,"['Metal:Multi-Tone Gold / Rose & White', 'Metal Purity:10k', 'Metal Weight:1.4dwt/ 2.17 Grams', 'Type:Earrings', 'Style:Dangle/Drop', 'Shape:Teardrop', 'Setting Style:Cluster', 'Closure:Rubber Backs', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Diamonds:24', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:0.37ctw', 'Earring Measurement:16.2mm Length / 7.5mm Width']"
"10.8mm Curb Link Chain 9.5"" Bracelet 10k Yellow Gold Italy 26.43 Grams",$1199.99,24321035301,Bracelets & Charms,"['Metal:Yellow Gold', 'Metal Purity:10k', 'Metal Weight:17.0dwt / 26.43 Grams', 'Style:Chain', 'Type:Bracelet', 'Chain Type:Curb Link', 'Closure:Lobster', 'Country/Region of Manufacture:Italy', 'Bracelet Measurement:9.5"" Length / 10.8mm Width']"
3.6mm Polished Classic Wedding Band Ring 14k Yellow Gold 3.11 Grams Size 10,$199.99,24321035413,Wedding & Anniversary Bands,"['Brand:Denoma', 'Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.0dwt / 3.11 Grams', 'Type:Wedding/Anniversary Band', 'Ring Size:10', 'Ring Face Height:3.6mm', 'Department:Men']"
.17ct Round Cut Diamond Solitaire Engagement Ring 14k Yellow Gold Size 6.5,$199.99,24521052332,Engagement Rings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:1.1dwt / 1.71 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire', 'Ring Size:6.5', 'Ring Face Height:4.6mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Main Stone Width:3.6 mm', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:Slightly Included (SI2)', 'Est. Total Carat Weight:.17ct']"
"1.8mm Rope Link Chain 24.5"" Necklace 14k Yellow Gold Italy 8.55 Grams",$599.99,23123025281,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:5.5dwt / 8.55 Grams', 'Style:Chain', 'Type:Necklace', 'Chain Type:Rope', 'Closure:Lobster', 'Country/Region of Manufacture:Italy', 'Necklace Measurement:24.5"" Length / 1.8mm Width']"
.06ctw Diamond Solitaire w/ Accents Engagement Ring 14k White Gold Size 9.25,$399.99,23522043862,Engagement Rings,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:3.4dwt / 5.28 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire with Accents', 'Ring Size:9.25', 'Ring Face Height:6.2mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:0.05ct', 'Diamond Color Grade:J - K', 'Diamond Clarity Grade:Included (I1)', 'Main Stone Width:2.41mm', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:2', 'Secondary Stone Estimated Carat Weight:0.01ctw', 'Secondary Stone Diamond Color Grade:I - J', 'Secondary Stone Diamond Clarity Grade:Included (I2 - I3)', 'Est. Total Carat Weight:0.06ctw']"
5.6mm Diamond Cut Men's Wedding Band Ring 14k White Gold 4.51 Grams Size 12.25,$299.99,23722037397,Wedding & Anniversary Bands,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:2.9dwt / 4.51 Grams', 'Type:Wedding/Anniversary Band', 'Ring Size:12.25', 'Ring Face Height:5.6mm', 'Department:Men']"
.67ctw Round Cut Diamond Halo Wedding Band Ring 10k White Gold Size 8.25,$499.99,23523032322,Wedding & Anniversary Bands,"['Metal:White Gold', 'Metal Purity:10k', 'Metal Weight:2.1dwt / 3.26 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Halo', 'Ring Size:8.25', 'Ring Face Height:5.3mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:7', 'Estimated Carat Weight:0.53ctw', 'Colored Diamond Intensity:Light', 'Main Stone Color:Brown', 'Diamond Clarity Grade:Included (I1 - I3)', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:56', 'Secondary Stone Estimated Carat Weight:0.14ctw', 'Secondary Stone Diamond Color Grade:K - L', 'Secondary Stone Diamond Clarity Grade:Included (I2 - I3)', 'Est. Total Carat Weight:0.67ctw']"
"1.7mm Fancy Link Chain 16.25"" Necklace 14k Yellow Gold 3.57 Grams",$249.99,23721049290,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.3dwt / 3.57 Grams', 'Type:Necklace', 'Style:Chain', 'Chain Type:Fancy', 'Closure:Lobster', 'Necklace Measurement:16.25"" Length / 1.7mm Width']"
.93ctw Diamond Solitaire with Accents Wedding Set Rings 14k Yellow Gold Size 7,$799.99,25425032031,Engagement & Wedding Ring Sets,"['Brand:Helzberg', 'Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:4.1dwt / 6.37 Grams', 'Type:Engagement/Wedding Ring Set', 'Setting Style:Solitaire with Accents', 'Ring Size:7', 'Ring Face Height:7.6mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:.28ct', 'Main Stone Width:3.95mm', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:Included (I1)', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:17', 'Secondary Stone Estimated Carat Weight:.65ctw', 'Secondary Stone Diamond Color Grade:I - J', 'Secondary Stone Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:.93ctw']"
"7.2mm Rope Link Chain 21.5"" Necklace 10k Rose Gold 76.50 Grams",$3299.99,25225030395,Necklaces & Pendants,"['Metal:Rose Gold', 'Metal Purity:10k (tested)', 'Metal Weight:49.2dwt / 76.50 Grams', 'Type:Necklace', 'Style:Chain', 'Chain Type:Rope', 'Closure:Lobster', 'Necklace Measurement:21.5"" Length / 7.2mm Width']"
20mm Leaves and Grapes Heart Pendant without Chain 10k Multi-Tone Gold .77 Grams,$69.99,23721049295,Necklaces & Pendants,"['Metal:Multi-Tone Gold / Green, Rose, & Yellow', 'Metal Purity:10k', 'Metal Weight:0.5dwt / 0.77 Grams', 'Type:Pendant', 'Style:Statement', 'Theme:Love', 'Chain Type:No Chain', 'Pendant Shape:Heart', 'Pendant Measurement:20mm Length / 16.5mm Width']"
Black Hills Gold Leaves and Grapes Split-Shank Ring 10k Multi-Tone Gold Size 7,$169.99,24521052603,Rings,"['Brand:Black Hills Gold', 'Metal:Multi-Tone Gold / Green, Rose, & Yellow', 'Metal Purity:10k', 'Metal Weight:2.2dwt / 3.42 Grams', 'Type:Ring', 'Style:Split Shank', 'Shape:Leaf', 'Theme:Flowers & Plants', 'Ring Size:7', 'Ring Face Height:11.8mm', 'Department:Women', 'Country/Region of Manufacture:United States']"
"28.9mm Sand Dollar Pendant on 30.25"" Necklace 14k Yellow Gold 13.83 Grams",$899.99,25123047892,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k (Pendant tested)', 'Metal Weight:8.9dwt / 13.83 Grams', 'Style:Pendant', 'Type:Necklace', 'Pendant Shape:Round', 'Theme:Sea Life', 'Chain Type:Cobra Link', 'Closure:Spring Ring', 'Necklace Measurement:30.25"" Length / 1.1mm Width', 'Pendant Measurement:28.9mm x 25.9mm']"
"1.9mm Rope Link Chain 22.25"" Necklace 14k Yellow Gold Italy 4.82 Grams",$349.99,25121042081,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:3.1dwt / 4.82 Grams', 'Style:Chain', 'Type:Necklace', 'Chain Type:Rope', 'Closure:Lobster', 'Features:Adjustable Bolo', 'Country/Region of Manufacture:Italy', 'Necklace Measurement:22.25"" Length / 1.9mm Width']"
1.02ctw Round Cut Diamond Cluster Split-Shank Ring 14k Multi-Tone Gold Size 6,$799.99,24521052235,Rings,"['Metal:Multi-Tone Gold / White & Yellow', 'Metal Purity:14k', 'Metal Weight:2.7dwt / 4.19 Grams', 'Type:Ring', 'Style:Split Shank', 'Setting Style:Cluster', 'Ring Size:6', 'Ring Face Height:16.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Diamonds:15', 'Diamond Color Grade:G - H', 'Diamond Clarity Grade:Included (I1 - I2)', 'Main Stone Width:2.7mm Average', 'Est. Total Carat Weight:1.02ctw']"
"Religious Crucifix Cross Pendant on 25"" Necklace 14k Multi-Tone Gold 9.33 Grams",$599.99,23821046445,Necklaces & Pendants,"['Brand:Michael Anthony (Pendant Only)', 'Metal:Multi-Tone Gold / Yellow and White', 'Metal Purity:14k', 'Metal Weight:6.0dwt / 9.33 Grams', 'Style:Pendant', 'Type:Necklace', 'Chain Type:Anchor/Mariner', 'Closure:Lobster', 'Pendant Shape:Cross', 'Theme:Religious', 'Country/Region of Manufacture:Italy (Chain Only)', 'Necklace Measurement:25"" Length / 3.5mm Width', 'Pendant Measurement:35.7mm x 19.2mm']"
